Italy , Life tables (cohort 1x5), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1904       74      0.03802  0.03732  0.51   41768    1559   41004   464589  11.12
1900-1904       75      0.04159  0.04076  0.51   40209    1639   39406   423585  10.53
1900-1904       76      0.04640  0.04536  0.51   38570    1750   37711   384179   9.96
1900-1904       77      0.05128  0.05003  0.51   36820    1842   35921   346468   9.41
1900-1904       78      0.05735  0.05579  0.51   34978    1951   34027   310547   8.88
1900-1904       79      0.06423  0.06226  0.51   33027    2056   32017   276520   8.37
1900-1904       80      0.07186  0.06940  0.51   30971    2149   29912   244503   7.89
1900-1904       81      0.07897  0.07601  0.51   28821    2191   27743   214591   7.45
1900-1904       82      0.08695  0.08338  0.51   26630    2220   25534   186847   7.02
1900-1904       83      0.09475  0.09051  0.51   24410    2209   23318   161313   6.61
1900-1904       84      0.10310  0.09811  0.51   22201    2178   21126   137995   6.22
1900-1904       85      0.11348  0.10744  0.50   20023    2151   18956   116869   5.84
1900-1904       86      0.12221  0.11524  0.50   17872    2059   16852    97912   5.48
1900-1904       87      0.13555  0.12702  0.50   15812    2008   14817    81060   5.13
1900-1904       88      0.14955  0.13924  0.50   13804    1922   12851    66243   4.80
1900-1904       89      0.16345  0.15125  0.51   11882    1797   10995    53392   4.49
1900-1904       90      0.17902  0.16436  0.50   10085    1658    9259    42397   4.20
1900-1904       91      0.19341  0.17632  0.50    8427    1486    7682    33138   3.93
1900-1904       92      0.21411  0.19334  0.50    6941    1342    6268    25456   3.67
1900-1904       93      0.23210  0.20781  0.50    5599    1164    5013    19188   3.43
1900-1904       94      0.25352  0.22471  0.49    4436     997    3932    14175   3.20
1900-1904       95      0.27626  0.24239  0.49    3439     834    3017    10243   2.98
1900-1904       96      0.30599  0.26497  0.49    2605     690    2256     7226   2.77
1900-1904       97      0.33400  0.28527  0.49    1915     546    1636     4970   2.60
1900-1904       98      0.35964  0.30410  0.49    1369     416    1157     3334   2.44
1900-1904       99      0.39559  0.32907  0.49     952     313     792     2177   2.29
1900-1904      100      0.41624  0.34379  0.49     639     220     528     1384   2.17
1900-1904      101      0.44494  0.36319  0.49     419     152     342      857   2.04
1900-1904      102      0.48606  0.39049  0.50     267     104     215      514   1.93
1900-1904      103      0.48480  0.38824  0.49     163      63     130      300   1.84
1900-1904      104      0.55446  0.43112  0.48     100      43      77      169   1.70
1900-1904      105      0.55952  0.43488  0.49      57      25      44       92   1.62
1900-1904      106      0.64123  0.48181  0.48      32      15      24       48   1.50
1900-1904      107      0.74007  0.53462  0.48      17       9      12       24   1.44
1900-1904      108      0.58444  0.44398  0.46       8       3       6       12   1.55
1900-1904      109      0.63871  0.48907  0.52       4       2       3        6   1.42
1900-1904      110+     0.78451  1.00000  1.27       2       2       3        3   1.27
1905-1909        0      0.16895  0.15140  0.31  100000   15140   89615  5303602  53.04
1905-1909        1      0.07141  0.06884  0.48   84860    5842   81811  5213987  61.44
1905-1909        2      0.03082  0.03035  0.50   79018    2398   77819  5132176  64.95
1905-1909        3      0.01670  0.01656  0.50   76620    1269   75984  5054356  65.97
1905-1909        4      0.01070  0.01064  0.50   75351     802   74948  4978373  66.07
1905-1909        5      0.00730  0.00727  0.50   74549     542   74280  4903424  65.77
1905-1909        6      0.00571  0.00570  0.51   74007     422   73799  4829144  65.25
1905-1909        7      0.00453  0.00452  0.51   73585     333   73422  4755345  64.62
1905-1909        8      0.00465  0.00464  0.54   73252     340   73095  4681923  63.92
1905-1909        9      0.00553  0.00552  0.50   72912     402   72710  4608829  63.21
1905-1909       10      0.00550  0.00548  0.50   72510     397   72310  4536119  62.56
1905-1909       11      0.00478  0.00477  0.50   72112     344   71939  4463809  61.90
1905-1909       12      0.00502  0.00500  0.49   71769     359   71587  4391870  61.19
1905-1909       13      0.00432  0.00431  0.47   71409     308   71245  4320283  60.50
1905-1909       14      0.00362  0.00362  0.50   71102     257   70974  4249038  59.76
1905-1909       15      0.00379  0.00378  0.51   70844     268   70712  4178064  58.98
1905-1909       16      0.00399  0.00398  0.51   70576     281   70439  4107352  58.20
1905-1909       17      0.00429  0.00428  0.51   70296     301   70148  4036913  57.43
1905-1909       18      0.00458  0.00457  0.51   69995     320   69838  3966765  56.67
1905-1909       19      0.00471  0.00469  0.51   69675     327   69514  3896927  55.93
1905-1909       20      0.00471  0.00470  0.51   69348     326   69186  3827413  55.19
1905-1909       21      0.00451  0.00450  0.50   69022     311   68867  3758227  54.45
1905-1909       22      0.00468  0.00467  0.50   68711     321   68551  3689359  53.69
1905-1909       23      0.00453  0.00452  0.50   68390     309   68236  3620808  52.94
1905-1909       24      0.00430  0.00429  0.49   68081     292   67933  3552573  52.18
1905-1909       25      0.00423  0.00422  0.49   67789     286   67644  3484640  51.40
1905-1909       26      0.00413  0.00413  0.50   67503     278   67362  3416995  50.62
1905-1909       27      0.00408  0.00407  0.50   67224     274   67087  3349633  49.83
1905-1909       28      0.00385  0.00384  0.50   66951     257   66821  3282546  49.03
1905-1909       29      0.00390  0.00389  0.50   66694     260   66565  3215725  48.22
1905-1909       30      0.00379  0.00378  0.50   66434     251   66309  3149160  47.40
1905-1909       31      0.00359  0.00359  0.50   66183     237   66064  3082851  46.58
1905-1909       32      0.00351  0.00351  0.50   65945     231   65830  3016787  45.75
1905-1909       33      0.00361  0.00361  0.51   65714     237   65597  2950957  44.91
1905-1909       34      0.00396  0.00396  0.50   65477     259   65348  2885360  44.07
1905-1909       35      0.00417  0.00416  0.50   65218     271   65082  2820012  43.24
1905-1909       36      0.00435  0.00434  0.50   64947     282   64804  2754930  42.42
1905-1909       37      0.00414  0.00413  0.49   64665     267   64529  2690126  41.60
1905-1909       38      0.00418  0.00417  0.48   64398     268   64259  2625597  40.77
1905-1909       39      0.00384  0.00383  0.49   64129     246   64003  2561338  39.94
1905-1909       40      0.00335  0.00334  0.48   63884     213   63773  2497335  39.09
1905-1909       41      0.00329  0.00329  0.49   63670     209   63564  2433562  38.22
1905-1909       42      0.00325  0.00325  0.50   63461     206   63358  2369998  37.35
1905-1909       43      0.00317  0.00317  0.50   63255     200   63155  2306640  36.47
1905-1909       44      0.00326  0.00325  0.50   63055     205   62952  2243485  35.58
1905-1909       45      0.00343  0.00343  0.50   62850     215   62742  2180533  34.69
1905-1909       46      0.00341  0.00340  0.51   62634     213   62529  2117791  33.81
1905-1909       47      0.00362  0.00362  0.51   62421     226   62310  2055262  32.93
1905-1909       48      0.00393  0.00393  0.50   62195     244   62074  1992952  32.04
1905-1909       49      0.00418  0.00417  0.50   61951     258   61823  1930878  31.17
1905-1909       50      0.00450  0.00449  0.51   61693     277   61556  1869055  30.30
1905-1909       51      0.00478  0.00477  0.50   61416     293   61271  1807500  29.43
1905-1909       52      0.00514  0.00513  0.50   61123     313   60967  1746229  28.57
1905-1909       53      0.00540  0.00539  0.51   60809     328   60647  1685262  27.71
1905-1909       54      0.00582  0.00580  0.50   60482     351   60307  1624615  26.86
1905-1909       55      0.00625  0.00623  0.50   60131     375   59946  1564308  26.01
1905-1909       56      0.00677  0.00674  0.51   59756     403   59558  1504362  25.17
1905-1909       57      0.00726  0.00723  0.51   59353     429   59141  1444804  24.34
1905-1909       58      0.00787  0.00784  0.50   58924     462   58695  1385663  23.52
1905-1909       59      0.00869  0.00865  0.50   58463     506   58212  1326967  22.70
1905-1909       60      0.00953  0.00949  0.50   57957     550   57684  1268756  21.89
1905-1909       61      0.01019  0.01014  0.51   57407     582   57119  1211072  21.10
1905-1909       62      0.01125  0.01119  0.50   56825     636   56510  1153953  20.31
1905-1909       63      0.01228  0.01220  0.51   56189     686   55850  1097444  19.53
1905-1909       64      0.01336  0.01328  0.50   55503     737   55139  1041594  18.77
1905-1909       65      0.01430  0.01420  0.51   54767     778   54383   986455  18.01
1905-1909       66      0.01570  0.01558  0.51   53989     841   53574   932072  17.26
1905-1909       67      0.01736  0.01721  0.51   53148     915   52696   878498  16.53
1905-1909       68      0.01911  0.01893  0.51   52233     989   51745   825802  15.81
1905-1909       69      0.02100  0.02079  0.51   51244    1065   50719   774057  15.11
1905-1909       70      0.02300  0.02274  0.51   50179    1141   49621   723338  14.42
1905-1909       71      0.02549  0.02517  0.51   49038    1234   48434   673716  13.74
1905-1909       72      0.02805  0.02767  0.51   47803    1323   47155   625282  13.08
1905-1909       73      0.03068  0.03023  0.51   46480    1405   45795   578127  12.44
1905-1909       74      0.03431  0.03374  0.51   45076    1521   44327   532332  11.81
1905-1909       75      0.03827  0.03756  0.51   43555    1636   42748   488005  11.20
1905-1909       76      0.04283  0.04195  0.51   41919    1758   41053   445258  10.62
1905-1909       77      0.04637  0.04533  0.51   40161    1820   39262   404205  10.06
1905-1909       78      0.05112  0.04986  0.50   38340    1912   37394   364943   9.52
1905-1909       79      0.05649  0.05496  0.51   36429    2002   35440   327549   8.99
1905-1909       80      0.06127  0.05946  0.51   34427    2047   33414   292109   8.48
1905-1909       81      0.06718  0.06502  0.51   32380    2105   31338   258695   7.99
1905-1909       82      0.07389  0.07129  0.51   30274    2158   29208   227357   7.51
1905-1909       83      0.08238  0.07915  0.51   28116    2225   27015   198149   7.05
1905-1909       84      0.09065  0.08677  0.51   25891    2247   24783   171134   6.61
1905-1909       85      0.09871  0.09411  0.50   23644    2225   22541   146351   6.19
1905-1909       86      0.11006  0.10433  0.50   21419    2235   20305   123810   5.78
1905-1909       87      0.12112  0.11421  0.50   19184    2191   18090   103505   5.40
1905-1909       88      0.13439  0.12591  0.50   16993    2140   15921    85415   5.03
1905-1909       89      0.14985  0.13936  0.50   14854    2070   13814    69494   4.68
1905-1909       90      0.16749  0.15444  0.50   12784    1974   11788    55680   4.36
1905-1909       91      0.18429  0.16863  0.50   10809    1823    9891    43892   4.06
1905-1909       92      0.20243  0.18366  0.50    8987    1650    8153    34002   3.78
1905-1909       93      0.22491  0.20201  0.50    7336    1482    6589    25849   3.52
1905-1909       94      0.24744  0.21989  0.49    5854    1287    5202    19260   3.29
1905-1909       95      0.26781  0.23576  0.49    4567    1077    4020    14057   3.08
1905-1909       96      0.29182  0.25421  0.49    3490     887    3040    10037   2.88
1905-1909       97      0.31651  0.27273  0.49    2603     710    2243     6997   2.69
1905-1909       98      0.34427  0.29290  0.49    1893     554    1611     4754   2.51
1905-1909       99      0.36826  0.31005  0.49    1339     415    1127     3143   2.35
1905-1909      100      0.40472  0.33533  0.49     924     310     765     2016   2.18
1905-1909      101      0.44317  0.36112  0.49     614     222     500     1251   2.04
1905-1909      102      0.48601  0.38886  0.49     392     153     314      751   1.91
1905-1909      103      0.49448  0.39416  0.49     240      94     191      437   1.82
1905-1909      104      0.55828  0.43409  0.49     145      63     113      246   1.69
1905-1909      105      0.59226  0.45488  0.49      82      37      63      133   1.62
1905-1909      106      0.56727  0.43743  0.48      45      20      35       70   1.56
1905-1909      107      0.71446  0.52148  0.48      25      13      18       35   1.40
1905-1909      108      0.63981  0.47638  0.46      12       6       9       17   1.41
1905-1909      109      0.82288  0.58574  0.51       6       4       4        8   1.27
1905-1909      110+     0.74223  1.00000  1.35       3       3       4        4   1.35
1910-1914        0      0.14724  0.13374  0.31  100000   13374   90827  5603504  56.04
1910-1914        1      0.06313  0.06112  0.48   86626    5295   83870  5512677  63.64
1910-1914        2      0.02726  0.02689  0.50   81332    2187   80244  5428807  66.75
1910-1914        3      0.01684  0.01671  0.52   79144    1322   78507  5348563  67.58
1910-1914        4      0.01514  0.01503  0.49   77822    1170   77230  5270057  67.72
1910-1914        5      0.01144  0.01137  0.50   76652     872   76212  5192827  67.75
1910-1914        6      0.00910  0.00906  0.49   75781     686   75430  5116615  67.52
1910-1914        7      0.00708  0.00705  0.49   75094     530   74824  5041185  67.13
1910-1914        8      0.00517  0.00516  0.46   74565     385   74356  4966361  66.60
1910-1914        9      0.00319  0.00318  0.50   74180     236   74061  4892004  65.95
1910-1914       10      0.00262  0.00262  0.50   73944     194   73847  4817943  65.16
1910-1914       11      0.00227  0.00227  0.51   73750     167   73668  4744095  64.33
1910-1914       12      0.00232  0.00232  0.51   73583     171   73499  4670428  63.47
1910-1914       13      0.00245  0.00244  0.51   73412     179   73324  4596929  62.62
1910-1914       14      0.00287  0.00286  0.51   73233     210   73130  4523605  61.77
1910-1914       15      0.00315  0.00315  0.50   73023     230   72909  4450475  60.95
1910-1914       16      0.00336  0.00335  0.50   72793     244   72672  4377566  60.14
1910-1914       17      0.00351  0.00350  0.51   72550     254   72424  4304894  59.34
1910-1914       18      0.00366  0.00365  0.50   72296     264   72163  4232470  58.54
1910-1914       19      0.00361  0.00360  0.50   72032     259   71901  4160307  57.76
1910-1914       20      0.00371  0.00370  0.49   71772     266   71637  4088406  56.96
1910-1914       21      0.00380  0.00380  0.49   71507     272   71368  4016769  56.17
1910-1914       22      0.00379  0.00379  0.49   71235     270   71099  3945401  55.39
1910-1914       23      0.00367  0.00366  0.50   70965     260   70834  3874302  54.59
1910-1914       24      0.00363  0.00362  0.50   70705     256   70577  3803468  53.79
1910-1914       25      0.00368  0.00368  0.50   70449     259   70320  3732891  52.99
1910-1914       26      0.00353  0.00352  0.50   70190     247   70067  3662571  52.18
1910-1914       27      0.00340  0.00339  0.50   69943     237   69824  3592504  51.36
1910-1914       28      0.00340  0.00340  0.50   69706     237   69587  3522680  50.54
1910-1914       29      0.00362  0.00361  0.50   69469     251   69344  3453093  49.71
1910-1914       30      0.00392  0.00391  0.50   69218     271   69082  3383749  48.89
1910-1914       31      0.00386  0.00385  0.49   68947     266   68812  3314667  48.08
1910-1914       32      0.00383  0.00383  0.49   68681     263   68546  3245855  47.26
1910-1914       33      0.00374  0.00373  0.48   68419     255   68287  3177308  46.44
1910-1914       34      0.00327  0.00327  0.48   68163     223   68048  3109022  45.61
1910-1914       35      0.00284  0.00284  0.48   67941     193   67841  3040974  44.76
1910-1914       36      0.00273  0.00273  0.49   67748     185   67653  2973133  43.89
1910-1914       37      0.00255  0.00255  0.49   67563     172   67475  2905480  43.00
1910-1914       38      0.00238  0.00238  0.50   67391     160   67310  2838005  42.11
1910-1914       39      0.00242  0.00242  0.50   67231     162   67149  2770695  41.21
1910-1914       40      0.00244  0.00244  0.50   67068     164   66986  2703546  40.31
1910-1914       41      0.00237  0.00236  0.50   66905     158   66826  2636560  39.41
1910-1914       42      0.00247  0.00247  0.50   66746     165   66664  2569734  38.50
1910-1914       43      0.00262  0.00262  0.50   66582     174   66495  2503070  37.59
1910-1914       44      0.00269  0.00268  0.50   66407     178   66318  2436575  36.69
1910-1914       45      0.00286  0.00286  0.50   66229     189   66135  2370257  35.79
1910-1914       46      0.00313  0.00312  0.50   66040     206   65936  2304121  34.89
1910-1914       47      0.00326  0.00326  0.51   65834     215   65728  2238186  34.00
1910-1914       48      0.00355  0.00355  0.51   65619     233   65504  2172458  33.11
1910-1914       49      0.00381  0.00380  0.50   65386     249   65263  2106954  32.22
1910-1914       50      0.00422  0.00422  0.51   65138     275   65002  2041691  31.34
1910-1914       51      0.00453  0.00452  0.51   64863     293   64718  1976689  30.47
1910-1914       52      0.00478  0.00477  0.50   64570     308   64417  1911971  29.61
1910-1914       53      0.00521  0.00520  0.51   64262     334   64097  1847554  28.75
1910-1914       54      0.00548  0.00547  0.50   63928     349   63754  1783457  27.90
1910-1914       55      0.00600  0.00598  0.50   63578     380   63389  1719702  27.05
1910-1914       56      0.00658  0.00656  0.51   63198     415   62992  1656313  26.21
1910-1914       57      0.00709  0.00706  0.51   62783     443   62564  1593321  25.38
1910-1914       58      0.00753  0.00750  0.50   62340     468   62108  1530757  24.56
1910-1914       59      0.00815  0.00811  0.51   61872     502   61625  1468649  23.74
1910-1914       60      0.00890  0.00886  0.50   61370     544   61100  1407024  22.93
1910-1914       61      0.00924  0.00920  0.51   60826     559   60550  1345925  22.13
1910-1914       62      0.01020  0.01015  0.51   60267     612   59965  1285375  21.33
1910-1914       63      0.01113  0.01107  0.50   59655     660   59327  1225410  20.54
1910-1914       64      0.01193  0.01186  0.51   58995     700   58652  1166082  19.77
1910-1914       65      0.01280  0.01272  0.51   58295     742   57930  1107430  19.00
1910-1914       66      0.01416  0.01406  0.51   57553     809   57156  1049500  18.24
1910-1914       67      0.01536  0.01525  0.51   56744     865   56319   992345  17.49
1910-1914       68      0.01670  0.01656  0.51   55879     925   55424   936025  16.75
1910-1914       69      0.01830  0.01814  0.51   54954     997   54462   880601  16.02
1910-1914       70      0.02049  0.02029  0.51   53957    1095   53417   826138  15.31
1910-1914       71      0.02232  0.02208  0.51   52862    1167   52285   772722  14.62
1910-1914       72      0.02458  0.02428  0.50   51695    1255   51073   720437  13.94
1910-1914       73      0.02723  0.02687  0.50   50440    1355   49767   669364  13.27
1910-1914       74      0.02960  0.02917  0.50   49085    1432   48376   619597  12.62
1910-1914       75      0.03204  0.03154  0.50   47653    1503   46909   571221  11.99
1910-1914       76      0.03538  0.03476  0.50   46150    1604   45354   524312  11.36
1910-1914       77      0.03913  0.03839  0.50   44546    1710   43697   478958  10.75
1910-1914       78      0.04328  0.04237  0.50   42836    1815   41932   435261  10.16
1910-1914       79      0.04836  0.04723  0.51   41021    1938   40065   393329   9.59
1910-1914       80      0.05223  0.05091  0.50   39084    1990   38095   353264   9.04
1910-1914       81      0.05743  0.05583  0.50   37094    2071   36059   315169   8.50
1910-1914       82      0.06385  0.06187  0.50   35023    2167   33941   279109   7.97
1910-1914       83      0.07146  0.06898  0.50   32856    2266   31716   245169   7.46
1910-1914       84      0.07977  0.07670  0.50   30589    2346   29410   213453   6.98
1910-1914       85      0.08965  0.08578  0.50   28243    2423   27025   184043   6.52
1910-1914       86      0.10049  0.09565  0.50   25821    2470   24575   157018   6.08
1910-1914       87      0.11137  0.10544  0.49   23351    2462   22107   132444   5.67
1910-1914       88      0.12392  0.11664  0.50   20889    2437   19662   110337   5.28
1910-1914       89      0.13786  0.12883  0.49   18452    2377   17244    90674   4.91
1910-1914       90      0.15347  0.14244  0.50   16075    2290   14920    73430   4.57
1910-1914       91      0.17086  0.15728  0.49   13785    2168   12690    58510   4.24
1910-1914       92      0.18867  0.17224  0.49   11617    2001   10606    45820   3.94
1910-1914       93      0.20759  0.18784  0.49    9616    1806    8701    35215   3.66
1910-1914       94      0.23000  0.20605  0.49    7810    1609    6997    26513   3.39
1910-1914       95      0.25566  0.22617  0.49    6201    1402    5486    19517   3.15
1910-1914       96      0.28108  0.24575  0.49    4798    1179    4195    14031   2.92
1910-1914       97      0.31210  0.26920  0.49    3619     974    3122     9836   2.72
1910-1914       98      0.33515  0.28611  0.49    2645     757    2258     6715   2.54
1910-1914       99      0.36468  0.30724  0.49    1888     580    1591     4457   2.36
1910-1914      100      0.40442  0.33587  0.50    1308     439    1086     2866   2.19
1910-1914      101      0.43904  0.35955  0.50     869     312     711     1780   2.05
1910-1914      102      0.48030  0.38663  0.50     556     215     448     1068   1.92
1910-1914      103      0.50772  0.40350  0.49     341     138     271      621   1.82
1910-1914      104      0.55323  0.43293  0.50     204      88     159      349   1.72
1910-1914      105      0.57864  0.44734  0.49     115      52      89      190   1.65
1910-1914      106      0.55303  0.43043  0.48      64      27      50      101   1.58
1910-1914      107      0.69246  0.50969  0.48      36      19      27       51   1.41
1910-1914      108      0.68211  0.50301  0.48      18       9      13       24   1.37
1910-1914      109      0.82288  0.58574  0.51       9       5       6       11   1.27
1910-1914      110+     0.73773  1.00000  1.36       4       4       5        5   1.36
1915-1919        0      0.16413  0.14752  0.31  100000   14752   89882  5647961  56.48
1915-1919        1      0.07293  0.07021  0.47   85248    5985   82065  5558079  65.20
1915-1919        2      0.03429  0.03370  0.49   79263    2671   77910  5476015  69.09
1915-1919        3      0.01895  0.01876  0.46   76591    1437   75822  5398105  70.48
1915-1919        4      0.00942  0.00937  0.49   75155     704   74798  5322283  70.82
1915-1919        5      0.00599  0.00597  0.50   74450     445   74226  5247485  70.48
1915-1919        6      0.00423  0.00422  0.50   74006     313   73850  5173259  69.90
1915-1919        7      0.00323  0.00323  0.50   73693     238   73575  5099409  69.20
1915-1919        8      0.00254  0.00253  0.51   73455     186   73363  5025834  68.42
1915-1919        9      0.00222  0.00222  0.50   73269     163   73188  4952471  67.59
1915-1919       10      0.00203  0.00203  0.51   73106     149   73033  4879283  66.74
1915-1919       11      0.00180  0.00180  0.51   72958     131   72893  4806249  65.88
1915-1919       12      0.00179  0.00178  0.50   72827     130   72762  4733356  64.99
1915-1919       13      0.00192  0.00192  0.50   72697     140   72627  4660594  64.11
1915-1919       14      0.00217  0.00217  0.50   72557     157   72478  4587967  63.23
1915-1919       15      0.00252  0.00252  0.49   72400     182   72307  4515489  62.37
1915-1919       16      0.00269  0.00268  0.49   72217     194   72119  4443182  61.53
1915-1919       17      0.00285  0.00285  0.49   72023     205   71920  4371063  60.69
1915-1919       18      0.00322  0.00321  0.50   71819     231   71703  4299143  59.86
1915-1919       19      0.00349  0.00348  0.50   71588     249   71463  4227440  59.05
1915-1919       20      0.00362  0.00362  0.51   71339     258   71211  4155977  58.26
1915-1919       21      0.00357  0.00356  0.50   71081     253   70953  4084766  57.47
1915-1919       22      0.00321  0.00321  0.50   70827     227   70713  4013813  56.67
1915-1919       23      0.00316  0.00315  0.51   70600     222   70490  3943099  55.85
1915-1919       24      0.00345  0.00344  0.51   70378     242   70258  3872610  55.03
1915-1919       25      0.00389  0.00388  0.50   70135     272   69999  3802352  54.21
1915-1919       26      0.00379  0.00379  0.49   69863     264   69729  3732353  53.42
1915-1919       27      0.00371  0.00370  0.49   69599     258   69466  3662624  52.63
1915-1919       28      0.00367  0.00366  0.49   69341     254   69210  3593158  51.82
1915-1919       29      0.00318  0.00317  0.48   69087     219   68974  3523947  51.01
1915-1919       30      0.00265  0.00265  0.48   68868     182   68772  3454974  50.17
1915-1919       31      0.00242  0.00241  0.49   68685     166   68600  3386202  49.30
1915-1919       32      0.00228  0.00228  0.49   68519     156   68439  3317602  48.42
1915-1919       33      0.00203  0.00203  0.49   68363     139   68292  3249163  47.53
1915-1919       34      0.00190  0.00190  0.50   68224     129   68159  3180870  46.62
1915-1919       35      0.00184  0.00184  0.50   68095     125   68032  3112711  45.71
1915-1919       36      0.00184  0.00184  0.50   67969     125   67907  3044679  44.79
1915-1919       37      0.00188  0.00188  0.50   67844     127   67781  2976772  43.88
1915-1919       38      0.00190  0.00189  0.50   67717     128   67652  2908991  42.96
1915-1919       39      0.00190  0.00190  0.50   67588     129   67525  2841339  42.04
1915-1919       40      0.00209  0.00209  0.50   67460     141   67389  2773814  41.12
1915-1919       41      0.00211  0.00211  0.50   67319     142   67248  2706426  40.20
1915-1919       42      0.00226  0.00225  0.51   67177     151   67102  2639177  39.29
1915-1919       43      0.00236  0.00235  0.50   67026     158   66947  2572075  38.37
1915-1919       44      0.00250  0.00250  0.51   66868     167   66785  2505128  37.46
1915-1919       45      0.00266  0.00265  0.50   66700     177   66613  2438343  36.56
1915-1919       46      0.00300  0.00300  0.51   66524     200   66426  2371730  35.65
1915-1919       47      0.00322  0.00321  0.50   66324     213   66218  2305305  34.76
1915-1919       48      0.00344  0.00344  0.50   66111     227   65997  2239087  33.87
1915-1919       49      0.00367  0.00366  0.50   65884     241   65763  2173089  32.98
1915-1919       50      0.00404  0.00403  0.50   65642     264   65511  2107327  32.10
1915-1919       51      0.00436  0.00435  0.50   65378     285   65237  2041816  31.23
1915-1919       52      0.00465  0.00463  0.51   65093     302   64945  1976579  30.37
1915-1919       53      0.00489  0.00488  0.50   64791     316   64635  1911634  29.50
1915-1919       54      0.00526  0.00524  0.50   64475     338   64307  1847000  28.65
1915-1919       55      0.00553  0.00551  0.51   64137     354   63963  1782693  27.79
1915-1919       56      0.00611  0.00609  0.51   63784     388   63592  1718729  26.95
1915-1919       57      0.00645  0.00643  0.50   63395     408   63192  1655137  26.11
1915-1919       58      0.00711  0.00708  0.51   62988     446   62768  1591945  25.27
1915-1919       59      0.00745  0.00742  0.51   62541     464   62315  1529178  24.45
1915-1919       60      0.00805  0.00802  0.51   62077     498   61832  1466863  23.63
1915-1919       61      0.00872  0.00869  0.51   61579     535   61315  1405031  22.82
1915-1919       62      0.00940  0.00935  0.51   61045     571   60765  1343715  22.01
1915-1919       63      0.01004  0.00999  0.51   60474     604   60176  1282950  21.22
1915-1919       64      0.01091  0.01085  0.51   59869     649   59551  1222775  20.42
1915-1919       65      0.01199  0.01192  0.50   59220     706   58870  1163224  19.64
1915-1919       66      0.01305  0.01297  0.50   58514     759   58135  1104354  18.87
1915-1919       67      0.01413  0.01403  0.51   57755     810   57356  1046219  18.11
1915-1919       68      0.01550  0.01538  0.50   56945     876   56511   988863  17.37
1915-1919       69      0.01642  0.01629  0.50   56069     913   55617   932352  16.63
1915-1919       70      0.01810  0.01794  0.50   55156     990   54663   876735  15.90
1915-1919       71      0.01965  0.01946  0.50   54166    1054   53641   822072  15.18
1915-1919       72      0.02153  0.02130  0.50   53112    1131   52551   768431  14.47
1915-1919       73      0.02386  0.02358  0.50   51980    1226   51373   715880  13.77
1915-1919       74      0.02640  0.02606  0.51   50755    1322   50101   664507  13.09
1915-1919       75      0.02886  0.02846  0.50   49432    1407   48733   614406  12.43
1915-1919       76      0.03184  0.03134  0.50   48026    1505   47277   565672  11.78
1915-1919       77      0.03546  0.03484  0.50   46520    1621   45712   518396  11.14
1915-1919       78      0.03913  0.03837  0.50   44899    1723   44034   472684  10.53
1915-1919       79      0.04320  0.04228  0.49   43176    1825   42253   428650   9.93
1915-1919       80      0.04799  0.04685  0.50   41351    1937   40373   386397   9.34
1915-1919       81      0.05314  0.05175  0.50   39414    2040   38385   346024   8.78
1915-1919       82      0.06011  0.05834  0.50   37374    2180   36273   307639   8.23
1915-1919       83      0.06721  0.06501  0.50   35194    2288   34041   271366   7.71
1915-1919       84      0.07356  0.07093  0.49   32906    2334   31727   237325   7.21
1915-1919       85      0.08227  0.07900  0.50   30572    2415   29356   205599   6.73
1915-1919       86      0.09213  0.08803  0.50   28157    2479   26906   176243   6.26
1915-1919       87      0.10354  0.09840  0.50   25678    2527   24404   149337   5.82
1915-1919       88      0.11650  0.11000  0.49   23151    2547   21859   124933   5.40
1915-1919       89      0.13020  0.12217  0.50   20604    2517   19334   103075   5.00
1915-1919       90      0.14553  0.13554  0.49   18087    2452   16845    83740   4.63
1915-1919       91      0.16423  0.15160  0.49   15636    2370   14433    66895   4.28
1915-1919       92      0.18750  0.17125  0.49   13265    2272   12116    52462   3.95
1915-1919       93      0.20708  0.18735  0.49   10994    2060    9946    40347   3.67
1915-1919       94      0.22895  0.20510  0.49    8934    1832    8003    30401   3.40
1915-1919       95      0.25479  0.22579  0.50    7102    1603    6294    22397   3.15
1915-1919       96      0.28281  0.24773  0.50    5498    1362    4816    16104   2.93
1915-1919       97      0.30839  0.26711  0.50    4136    1105    3582    11288   2.73
1915-1919       98      0.33644  0.28813  0.50    3031     873    2596     7706   2.54
1915-1919       99      0.36852  0.31154  0.50    2158     672    1824     5109   2.37
1915-1919      100      0.39528  0.32992  0.50    1486     490    1240     3285   2.21
1915-1919      101      0.43859  0.35983  0.50     995     358     817     2045   2.05
1915-1919      102      0.47763  0.38514  0.50     637     245     514     1228   1.93
1915-1919      103      0.50124  0.39966  0.49     392     157     312      715   1.82
1915-1919      104      0.55323  0.43293  0.50     235     102     184      402   1.71
1915-1919      105      0.57687  0.44697  0.50     133      60     103      218   1.64
1915-1919      106      0.56371  0.43702  0.49      74      32      57      115   1.56
1915-1919      107      0.71875  0.52343  0.48      42      22      30       58   1.39
1915-1919      108      0.67201  0.49656  0.47      20      10      15       27   1.38
1915-1919      109      0.82288  0.58574  0.51      10       6       7       13   1.27
1915-1919      110+     0.73773  1.00000  1.36       4       4       6        6   1.36
