Italy , Life tables (cohort 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924        2      0.01942  0.01924  0.50   82822    1593   82026  5619466  67.85
1920-1924        3      0.01047  0.01042  0.50   81229     846   80806  5537440  68.17
1920-1924        4      0.00689  0.00686  0.50   80382     552   80106  5456634  67.88
1920-1924        5      0.00463  0.00462  0.50   79830     369   79645  5376528  67.35
1920-1924        6      0.00352  0.00351  0.49   79462     279   79320  5296883  66.66
1920-1924        7      0.00271  0.00270  0.49   79182     214   79074  5217562  65.89
1920-1924        8      0.00229  0.00229  0.49   78968     181   78876  5138488  65.07
1920-1924        9      0.00196  0.00196  0.49   78788     154   78708  5059612  64.22
1920-1924       10      0.00182  0.00181  0.49   78633     143   78560  4980904  63.34
1920-1924       11      0.00174  0.00174  0.49   78491     137   78421  4902344  62.46
1920-1924       12      0.00177  0.00177  0.49   78354     139   78284  4823923  61.57
1920-1924       13      0.00180  0.00180  0.50   78215     141   78145  4745640  60.67
1920-1924       14      0.00195  0.00195  0.50   78075     152   77999  4667495  59.78
1920-1924       15      0.00227  0.00227  0.51   77922     177   77836  4589496  58.90
1920-1924       16      0.00244  0.00244  0.51   77745     190   77652  4511660  58.03
1920-1924       17      0.00263  0.00263  0.51   77556     204   77455  4434008  57.17
1920-1924       18      0.00516  0.00515  0.55   77352     398   77171  4356553  56.32
1920-1924       19      0.00816  0.00813  0.53   76953     626   76659  4279383  55.61
1920-1924       20      0.01076  0.01070  0.51   76328     817   75928  4202724  55.06
1920-1924       21      0.01115  0.01108  0.50   75511     837   75090  4126796  54.65
1920-1924       22      0.00988  0.00983  0.48   74674     734   74292  4051706  54.26
1920-1924       23      0.00745  0.00742  0.47   73940     549   73647  3977414  53.79
1920-1924       24      0.00506  0.00504  0.47   73391     370   73193  3903767  53.19
1920-1924       25      0.00330  0.00330  0.46   73021     241   72891  3830574  52.46
1920-1924       26      0.00256  0.00256  0.48   72780     186   72683  3757682  51.63
1920-1924       27      0.00222  0.00222  0.49   72594     161   72511  3684999  50.76
1920-1924       28      0.00193  0.00192  0.50   72433     139   72362  3612488  49.87
1920-1924       29      0.00177  0.00176  0.50   72293     128   72229  3540126  48.97
1920-1924       30      0.00172  0.00172  0.50   72166     124   72104  3467896  48.05
1920-1924       31      0.00168  0.00168  0.50   72042     121   71981  3395793  47.14
1920-1924       32      0.00165  0.00165  0.50   71921     119   71862  3323812  46.21
1920-1924       33      0.00168  0.00167  0.50   71802     120   71742  3251950  45.29
1920-1924       34      0.00177  0.00177  0.50   71682     127   71618  3180209  44.37
1920-1924       35      0.00180  0.00180  0.50   71555     129   71490  3108590  43.44
1920-1924       36      0.00188  0.00188  0.50   71426     134   71359  3037100  42.52
1920-1924       37      0.00197  0.00197  0.50   71292     140   71221  2965741  41.60
1920-1924       38      0.00209  0.00209  0.50   71152     148   71078  2894519  40.68
1920-1924       39      0.00225  0.00224  0.50   71003     159   70924  2823442  39.76
1920-1924       40      0.00244  0.00244  0.50   70844     173   70758  2752518  38.85
1920-1924       41      0.00261  0.00260  0.50   70671     184   70580  2681760  37.95
1920-1924       42      0.00281  0.00281  0.50   70487     198   70389  2611181  37.04
1920-1924       43      0.00296  0.00296  0.50   70289     208   70186  2540792  36.15
1920-1924       44      0.00321  0.00321  0.50   70081     225   69969  2470606  35.25
1920-1924       45      0.00355  0.00354  0.50   69856     247   69733  2400637  34.37
1920-1924       46      0.00380  0.00379  0.50   69609     264   69478  2330905  33.49
1920-1924       47      0.00416  0.00415  0.50   69345     288   69202  2261427  32.61
1920-1924       48      0.00454  0.00453  0.50   69057     313   68901  2192225  31.75
1920-1924       49      0.00497  0.00496  0.50   68744     341   68574  2123324  30.89
1920-1924       50      0.00534  0.00533  0.50   68403     364   68222  2054749  30.04
1920-1924       51      0.00590  0.00589  0.50   68039     400   67839  1986527  29.20
1920-1924       52      0.00644  0.00642  0.50   67638     434   67423  1918688  28.37
1920-1924       53      0.00695  0.00692  0.50   67204     465   66973  1851265  27.55
1920-1924       54      0.00755  0.00753  0.50   66739     502   66489  1784293  26.74
1920-1924       55      0.00811  0.00808  0.51   66236     535   65972  1717803  25.93
1920-1924       56      0.00881  0.00877  0.51   65701     576   65417  1651831  25.14
1920-1924       57      0.00948  0.00944  0.51   65125     615   64822  1586414  24.36
1920-1924       58      0.01003  0.00998  0.51   64511     644   64193  1521592  23.59
1920-1924       59      0.01091  0.01085  0.50   63867     693   63522  1457399  22.82
1920-1924       60      0.01178  0.01171  0.50   63173     740   62805  1393878  22.06
1920-1924       61      0.01281  0.01273  0.50   62434     795   62038  1331073  21.32
1920-1924       62      0.01368  0.01359  0.50   61639     838   61222  1269035  20.59
1920-1924       63      0.01460  0.01449  0.50   60801     881   60361  1207813  19.86
1920-1924       64      0.01561  0.01549  0.50   59920     928   59457  1147452  19.15
1920-1924       65      0.01666  0.01652  0.50   58992     975   58506  1087995  18.44
1920-1924       66      0.01779  0.01763  0.50   58018    1023   57508  1029489  17.74
1920-1924       67      0.01905  0.01887  0.50   56995    1075   56458   971981  17.05
1920-1924       68      0.02022  0.02002  0.50   55919    1119   55360   915523  16.37
1920-1924       69      0.02182  0.02158  0.50   54800    1183   54210   860162  15.70
1920-1924       70      0.02329  0.02302  0.50   53617    1235   53001   805952  15.03
1920-1924       71      0.02514  0.02482  0.50   52383    1300   51730   752950  14.37
1920-1924       72      0.02693  0.02657  0.50   51082    1357   50399   701221  13.73
1920-1924       73      0.02943  0.02900  0.49   49725    1442   48995   650822  13.09
1920-1924       74      0.03179  0.03129  0.49   48283    1511   47516   601827  12.46
1920-1924       75      0.03482  0.03422  0.49   46773    1600   45961   554311  11.85
1920-1924       76      0.03790  0.03719  0.49   45172    1680   44319   508350  11.25
1920-1924       77      0.04109  0.04025  0.49   43493    1751   42603   464031  10.67
1920-1924       78      0.04494  0.04393  0.49   41742    1834   40811   421428  10.10
1920-1924       79      0.04852  0.04735  0.49   39908    1890   38948   380617   9.54
1920-1924       80      0.05313  0.05173  0.49   38018    1967   37018   341669   8.99
1920-1924       81      0.05877  0.05707  0.49   36051    2057   35008   304651   8.45
1920-1924       82      0.06443  0.06239  0.49   33994    2121   32919   269644   7.93
1920-1924       83      0.07150  0.06899  0.49   31873    2199   30754   236725   7.43
1920-1924       84      0.07858  0.07557  0.49   29674    2242   28537   205970   6.94
1920-1924       85      0.08781  0.08405  0.49   27432    2306   26259   177433   6.47
1920-1924       86      0.09905  0.09430  0.49   25126    2369   23921   151174   6.02
1920-1924       87      0.11136  0.10540  0.49   22756    2398   21538   127253   5.59
1920-1924       88      0.12503  0.11755  0.49   20358    2393   19141   105716   5.19
1920-1924       89      0.13886  0.12972  0.49   17965    2330   16783    86575   4.82
1920-1924       90      0.15699  0.14549  0.50   15634    2275   14490    69792   4.46
1920-1924       91      0.17570  0.16147  0.50   13360    2157   12278    55302   4.14
1920-1924       92      0.19447  0.17727  0.50   11202    1986   10211    43024   3.84
1920-1924       93      0.21793  0.19665  0.50    9217    1812    8317    32813   3.56
1920-1924       94      0.24040  0.21492  0.51    7404    1591    6619    24496   3.31
1920-1924       95      0.26526  0.23431  0.50    5813    1362    5135    17877   3.08
1920-1924       96      0.29015  0.25370  0.50    4451    1129    3892    12742   2.86
1920-1924       97      0.31653  0.27353  0.50    3322     909    2870     8850   2.66
1920-1924       98      0.34175  0.29217  0.50    2413     705    2063     5980   2.48
1920-1924       99      0.38193  0.32097  0.50    1708     548    1435     3917   2.29
1920-1924      100      0.41587  0.34425  0.50    1160     399     960     2481   2.14
1920-1924      101      0.45183  0.36874  0.50     761     280     621     1521   2.00
1920-1924      102      0.49608  0.39706  0.50     480     191     384      901   1.88
1920-1924      103      0.51707  0.40989  0.49     289     119     229      516   1.78
1920-1924      104      0.56378  0.43909  0.50     171      75     133      287   1.68
1920-1924      105      0.59221  0.45601  0.50      96      44      74      154   1.61
1920-1924      106      0.58145  0.44798  0.49      52      23      40       80   1.54
1920-1924      107      0.70531  0.51614  0.48      29      15      21       40   1.39
1920-1924      108      0.67675  0.49924  0.47      14       7      10       19   1.36
1920-1924      109      0.80882  0.57958  0.51       7       4       5        9   1.24
1920-1924      110+     0.80627  1.00000  1.24       3       3       4        4   1.24
1925-1928        0      0.13362  0.12228  0.31  100000   12228   91513  6150474  61.50
1925-1928        1      0.04564  0.04457  0.47   87772    3912   85700  6058961  69.03
1925-1928        2      0.01534  0.01522  0.49   83860    1277   83203  5973261  71.23
1925-1928        3      0.00782  0.00779  0.49   82583     643   82253  5890058  71.32
1925-1928        4      0.00505  0.00504  0.48   81940     413   81726  5807805  70.88
1925-1928        5      0.00361  0.00360  0.48   81527     294   81375  5726080  70.24
1925-1928        6      0.00281  0.00280  0.48   81233     228   81116  5644705  69.49
1925-1928        7      0.00232  0.00232  0.49   81005     188   80909  5563589  68.68
1925-1928        8      0.00199  0.00198  0.49   80818     160   80736  5482680  67.84
1925-1928        9      0.00176  0.00176  0.49   80657     142   80585  5401945  66.97
1925-1928       10      0.00169  0.00168  0.50   80515     136   80448  5321359  66.09
1925-1928       11      0.00157  0.00157  0.50   80380     126   80317  5240912  65.20
1925-1928       12      0.00149  0.00148  0.50   80254     119   80195  5160595  64.30
1925-1928       13      0.00153  0.00153  0.51   80134     122   80074  5080400  63.40
1925-1928       14      0.00186  0.00186  0.52   80012     149   79940  5000326  62.49
1925-1928       15      0.00261  0.00260  0.50   79863     208   79760  4920386  61.61
1925-1928       16      0.00345  0.00345  0.50   79656     275   79518  4840626  60.77
1925-1928       17      0.00392  0.00391  0.49   79381     311   79223  4761108  59.98
1925-1928       18      0.00569  0.00568  0.48   79070     449   78837  4681886  59.21
1925-1928       19      0.00470  0.00469  0.47   78621     369   78425  4603049  58.55
1925-1928       20      0.00321  0.00320  0.46   78253     251   78117  4524623  57.82
1925-1928       21      0.00241  0.00241  0.48   78002     188   77904  4446507  57.01
1925-1928       22      0.00208  0.00208  0.48   77814     162   77730  4368603  56.14
1925-1928       23      0.00183  0.00183  0.49   77652     142   77580  4290873  55.26
1925-1928       24      0.00163  0.00163  0.49   77510     126   77446  4213294  54.36
1925-1928       25      0.00150  0.00150  0.50   77384     116   77326  4135847  53.45
1925-1928       26      0.00146  0.00146  0.50   77268     113   77212  4058521  52.53
1925-1928       27      0.00140  0.00140  0.50   77156     108   77102  3981310  51.60
1925-1928       28      0.00142  0.00142  0.50   77048     110   76993  3904208  50.67
1925-1928       29      0.00138  0.00138  0.49   76938     106   76884  3827215  49.74
1925-1928       30      0.00145  0.00145  0.49   76832     111   76775  3750331  48.81
1925-1928       31      0.00146  0.00146  0.50   76721     112   76664  3673556  47.88
1925-1928       32      0.00149  0.00149  0.50   76609     114   76552  3596891  46.95
1925-1928       33      0.00155  0.00154  0.50   76495     118   76436  3520340  46.02
1925-1928       34      0.00162  0.00161  0.49   76377     123   76314  3443903  45.09
1925-1928       35      0.00168  0.00168  0.50   76254     128   76190  3367589  44.16
1925-1928       36      0.00185  0.00185  0.50   76126     141   76055  3291399  43.24
1925-1928       37      0.00194  0.00194  0.50   75985     148   75911  3215344  42.32
1925-1928       38      0.00202  0.00201  0.50   75838     153   75761  3139433  41.40
1925-1928       39      0.00213  0.00213  0.50   75685     161   75604  3063672  40.48
1925-1928       40      0.00232  0.00232  0.50   75524     175   75437  2988068  39.56
1925-1928       41      0.00242  0.00242  0.50   75349     182   75258  2912631  38.66
1925-1928       42      0.00262  0.00262  0.50   75166     197   75068  2837373  37.75
1925-1928       43      0.00293  0.00292  0.50   74970     219   74860  2762305  36.85
1925-1928       44      0.00310  0.00309  0.50   74751     231   74635  2687445  35.95
1925-1928       45      0.00340  0.00340  0.50   74519     253   74392  2612810  35.06
1925-1928       46      0.00378  0.00377  0.50   74266     280   74127  2538418  34.18
1925-1928       47      0.00415  0.00414  0.50   73986     306   73833  2464291  33.31
1925-1928       48      0.00444  0.00443  0.50   73680     326   73517  2390458  32.44
1925-1928       49      0.00492  0.00491  0.50   73353     360   73174  2316941  31.59
1925-1928       50      0.00540  0.00539  0.50   72993     393   72798  2243767  30.74
1925-1928       51      0.00582  0.00580  0.51   72599     421   72393  2170969  29.90
1925-1928       52      0.00616  0.00614  0.51   72178     443   71960  2098576  29.07
1925-1928       53      0.00643  0.00641  0.51   71735     460   71507  2026616  28.25
1925-1928       54      0.00701  0.00699  0.50   71275     498   71027  1955109  27.43
1925-1928       55      0.00764  0.00761  0.50   70777     539   70508  1884082  26.62
1925-1928       56      0.00825  0.00821  0.50   70238     577   69949  1813574  25.82
1925-1928       57      0.00890  0.00886  0.50   69661     617   69354  1743625  25.03
1925-1928       58      0.00942  0.00938  0.50   69044     647   68722  1674271  24.25
1925-1928       59      0.01009  0.01004  0.50   68397     687   68056  1605549  23.47
1925-1928       60      0.01076  0.01070  0.50   67710     725   67347  1537493  22.71
1925-1928       61      0.01158  0.01152  0.50   66985     771   66599  1470146  21.95
1925-1928       62      0.01238  0.01231  0.50   66214     815   65808  1403546  21.20
1925-1928       63      0.01318  0.01309  0.50   65399     856   64971  1337738  20.46
1925-1928       64      0.01410  0.01400  0.50   64543     904   64091  1272767  19.72
1925-1928       65      0.01508  0.01497  0.50   63639     952   63163  1208676  18.99
1925-1928       66      0.01607  0.01594  0.50   62687     999   62187  1145513  18.27
1925-1928       67      0.01730  0.01715  0.50   61688    1058   61154  1083326  17.56
1925-1928       68      0.01852  0.01835  0.49   60630    1113   60067  1022171  16.86
1925-1928       69      0.01993  0.01973  0.49   59517    1174   58921   962104  16.17
1925-1928       70      0.02182  0.02158  0.49   58343    1259   57701   903183  15.48
1925-1928       71      0.02354  0.02326  0.49   57084    1328   56408   845482  14.81
1925-1928       72      0.02525  0.02493  0.49   55756    1390   55050   789074  14.15
1925-1928       73      0.02687  0.02651  0.49   54366    1441   53633   734024  13.50
1925-1928       74      0.02895  0.02853  0.49   52925    1510   52156   680392  12.86
1925-1928       75      0.03147  0.03098  0.49   51415    1593   50604   628236  12.22
1925-1928       76      0.03405  0.03347  0.49   49822    1668   48974   577632  11.59
1925-1928       77      0.03672  0.03605  0.49   48155    1736   47272   528658  10.98
1925-1928       78      0.03969  0.03890  0.49   46419    1806   45498   481386  10.37
1925-1928       79      0.04341  0.04248  0.49   44613    1895   43650   435888   9.77
1925-1928       80      0.04889  0.04770  0.49   42718    2038   41682   392237   9.18
1925-1928       81      0.05379  0.05235  0.49   40680    2130   39597   350555   8.62
1925-1928       82      0.06058  0.05877  0.49   38551    2266   37399   310959   8.07
1925-1928       83      0.06782  0.06556  0.49   36285    2379   35077   273560   7.54
1925-1928       84      0.07545  0.07266  0.49   33906    2464   32653   238483   7.03
1925-1928       85      0.08493  0.08143  0.49   31443    2560   30146   205830   6.55
1925-1928       86      0.09591  0.09151  0.50   28882    2643   27558   175684   6.08
1925-1928       87      0.10759  0.10210  0.50   26239    2679   24899   148126   5.65
1925-1928       88      0.12180  0.11487  0.51   23560    2706   22221   123227   5.23
1925-1928       89      0.13865  0.12976  0.51   20854    2706   19517   101006   4.84
1925-1928       90      0.15353  0.14267  0.50   18148    2589   16865    81489   4.49
1925-1928       91      0.17401  0.16026  0.51   15559    2493   14329    64624   4.15
1925-1928       92      0.19171  0.17512  0.51   13065    2288   11934    50295   3.85
1925-1928       93      0.21628  0.19542  0.51   10777    2106    9738    38361   3.56
1925-1928       94      0.24040  0.21492  0.51    8671    1864    7752    28623   3.30
1925-1928       95      0.26630  0.23518  0.50    6807    1601    6012    20871   3.07
1925-1928       96      0.29117  0.25450  0.51    5206    1325    4551    14859   2.85
1925-1928       97      0.31866  0.27515  0.50    3881    1068    3351    10308   2.66
1925-1928       98      0.34437  0.29407  0.50    2813     827    2403     6957   2.47
1925-1928       99      0.38193  0.32097  0.50    1986     637    1669     4554   2.29
1925-1928      100      0.41587  0.34425  0.50    1349     464    1116     2885   2.14
1925-1928      101      0.45183  0.36874  0.50     884     326     722     1769   2.00
1925-1928      102      0.49608  0.39706  0.50     558     222     447     1047   1.88
1925-1928      103      0.51707  0.40989  0.49     337     138     267      600   1.78
1925-1928      104      0.56378  0.43909  0.50     199      87     155      334   1.68
1925-1928      105      0.59221  0.45601  0.50     111      51      86      179   1.61
1925-1928      106      0.58145  0.44798  0.49      61      27      47       93   1.54
1925-1928      107      0.70531  0.51614  0.48      33      17      24       46   1.39
1925-1928      108      0.67675  0.49924  0.47      16       8      12       22   1.36
1925-1928      109      0.80882  0.57958  0.51       8       5       6       10   1.24
1925-1928      110+     0.80627  1.00000  1.24       3       3       4        4   1.24
