Italy , Life tables (cohort 5x1), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1917        80-84     0.05949  0.25996  2.58   41029   10666  179292   384390   9.37
  1917        85-89     0.10113  0.40338  2.49   30363   12248  121112   205097   6.75
  1917        90-94     0.17966  0.60841  2.35   18115   11022   61345    83985   4.64
  1917        95-99     0.28901  0.78523  2.09    7094    5570   19274    22640   3.19
  1917       100-104    0.44138  0.91094  1.78    1524    1388    3144     3366   2.21
  1917       105-109    0.60828  0.96906  1.48     136     131     216      222   1.64
  1917       110+       0.73773  1.00000  1.36       4       4       6        6   1.36
  1918           0      0.21306  0.18589  0.31  100000   18589   87250  5555448  55.55
  1918         1-4      0.02755  0.10217  1.14   81411    8318  301886  5468199  67.17
  1918         5-9      0.00356  0.01763  2.04   73093    1288  361651  5166313  70.68
  1918        10-14     0.00194  0.00963  2.51   71804     692  357296  4804662  66.91
  1918        15-19     0.00306  0.01521  2.76   71112    1081  353138  4447366  62.54
  1918        20-24     0.00331  0.01644  2.57   70031    1151  347357  4094228  58.46
  1918        25-29     0.00364  0.01801  2.15   68879    1240  340865  3746871  54.40
  1918        30-34     0.00187  0.00928  2.34   67639     628  336528  3406006  50.36
  1918        35-39     0.00174  0.00868  2.60   67011     581  333662  3069478  45.81
  1918        40-44     0.00222  0.01104  2.66   66430     733  330432  2735816  41.18
  1918        45-49     0.00314  0.01558  2.69   65696    1023  326123  2405383  36.61
  1918        50-54     0.00463  0.02290  2.61   64673    1481  319828  2079261  32.15
  1918        55-59     0.00655  0.03224  2.64   63192    2037  311152  1759433  27.84
  1918        60-64     0.00933  0.04568  2.69   61155    2794  299322  1448281  23.68
  1918        65-69     0.01407  0.06806  2.63   58361    3972  282398  1148959  19.69
  1918        70-74     0.02187  0.10399  2.64   54389    5656  258613   866561  15.93
  1918        75-79     0.03519  0.16246  2.64   48733    7917  224958   607948  12.48
  1918        80-84     0.05919  0.25891  2.58   40816   10567  178544   382989   9.38
  1918        85-89     0.10051  0.40209  2.51   30248   12163  121014   204446   6.76
  1918        90-94     0.18047  0.61081  2.36   18086   11047   61211    83431   4.61
  1918        95-99     0.29407  0.79119  2.08    7039    5569   18937    22220   3.16
  1918       100-104    0.43614  0.90972  1.80    1470    1337    3066     3283   2.23
  1918       105-109    0.60828  0.96906  1.48     133     129     211      217   1.64
  1918       110+       0.73773  1.00000  1.36       4       4       6        6   1.36
  1919           0      0.14368  0.13079  0.31  100000   13079   91029  6027490  60.27
  1919         1-4      0.02508  0.09361  1.14   86921    8137  324423  5936461  68.30
  1919         5-9      0.00351  0.01735  2.00   78785    1367  389823  5612038  71.23
  1919        10-14     0.00164  0.00818  2.56   77417     633  385542  5222215  67.46
  1919        15-19     0.00260  0.01292  2.65   76784     992  381593  4836673  62.99
  1919        20-24     0.00349  0.01731  2.60   75792    1312  375815  4455080  58.78
  1919        25-29     0.00303  0.01502  2.15   74480    1119  369208  4079266  54.77
  1919        30-34     0.00176  0.00876  2.47   73361     643  365175  3710057  50.57
  1919        35-39     0.00180  0.00898  2.54   72718     653  361981  3344882  46.00
  1919        40-44     0.00221  0.01100  2.64   72065     793  358453  2982901  41.39
  1919        45-49     0.00317  0.01572  2.63   71272    1121  353706  2624449  36.82
  1919        50-54     0.00447  0.02213  2.59   70151    1552  347009  2270743  32.37
  1919        55-59     0.00647  0.03188  2.65   68599    2187  337844  1923734  28.04
  1919        60-64     0.00919  0.04498  2.66   66412    2987  325075  1585890  23.88
  1919        65-69     0.01359  0.06583  2.61   63424    4175  307162  1260815  19.88
  1919        70-74     0.02099  0.10006  2.66   59249    5929  282394   953653  16.10
  1919        75-79     0.03450  0.15952  2.64   53321    8505  246567   671259  12.59
  1919        80-84     0.05690  0.25038  2.60   44815   11221  197197   424691   9.48
  1919        85-89     0.10064  0.40383  2.55   33594   13566  134797   227494   6.77
  1919        90-94     0.17931  0.60784  2.35   20028   12174   67893    92697   4.63
  1919        95-99     0.29266  0.78751  2.07    7854    6185   21134    24804   3.16
  1919       100-104    0.44372  0.91149  1.77    1669    1521    3428     3670   2.20
  1919       105-109    0.60828  0.96906  1.48     148     143     235      242   1.64
  1919       110+       0.73773  1.00000  1.36       5       5       6        6   1.36
  1920           0      0.14583  0.13257  0.31  100000   13257   90907  6026482  60.26
  1920         1-4      0.02472  0.09245  1.19   86743    8019  324400  5935575  68.43
  1920         5-9      0.00366  0.01808  1.96   78724    1423  389297  5611175  71.28
  1920        10-14     0.00205  0.01019  2.57   77300     788  384590  5221878  67.55
  1920        15-19     0.00253  0.01259  2.53   76513     963  380182  4837288  63.22
  1920        20-24     0.00403  0.01997  2.70   75549    1508  374278  4457106  59.00
  1920        25-29     0.00278  0.01381  2.18   74041    1022  367318  4082829  55.14
  1920        30-34     0.00163  0.00814  2.42   73019     594  363560  3715510  50.88
  1920        35-39     0.00170  0.00847  2.51   72424     614  360592  3351950  46.28
  1920        40-44     0.00220  0.01094  2.61   71811     786  357173  2991358  41.66
  1920        45-49     0.00301  0.01495  2.69   71025    1062  352666  2634185  37.09
  1920        50-54     0.00439  0.02174  2.62   69963    1521  346201  2281519  32.61
  1920        55-59     0.00602  0.02969  2.61   68442    2032  337350  1935318  28.28
  1920        60-64     0.00911  0.04459  2.66   66410    2961  325124  1597968  24.06
  1920        65-69     0.01332  0.06455  2.62   63448    4096  307487  1272843  20.06
  1920        70-74     0.02028  0.09677  2.63   59352    5744  283161   965357  16.26
  1920        75-79     0.03355  0.15538  2.63   53609    8330  248282   682196  12.73
  1920        80-84     0.05563  0.24552  2.61   45279   11117  199839   433914   9.58
  1920        85-89     0.09816  0.39574  2.55   34162   13519  137721   234075   6.85
  1920        90-94     0.17755  0.60450  2.36   20643   12479   70283    96354   4.67
  1920        95-99     0.28858  0.78527  2.10    8164    6411   22216    26071   3.19
  1920       100-104    0.44372  0.91149  1.77    1753    1598    3601     3855   2.20
  1920       105-109    0.60828  0.96906  1.48     155     150     247      254   1.64
  1920       110+       0.73773  1.00000  1.36       5       5       7        7   1.36
  1921           0      0.14269  0.12997  0.31  100000   12997   91085  6166576  61.67
  1921         1-4      0.02231  0.08399  1.19   87003    7308  327512  6075491  69.83
  1921         5-9      0.00307  0.01521  2.00   79695    1212  394837  5747979  72.12
  1921        10-14     0.00171  0.00849  2.56   78483     666  390791  5353142  68.21
  1921        15-19     0.00237  0.01176  2.61   77817     915  386893  4962351  63.77
  1921        20-24     0.00377  0.01869  2.51   76901    1437  380927  4575458  59.50
  1921        25-29     0.00226  0.01121  2.17   75464     846  374927  4194531  55.58
  1921        30-34     0.00149  0.00740  2.45   74618     552  371684  3819604  51.19
  1921        35-39     0.00167  0.00832  2.53   74066     617  368809  3447920  46.55
  1921        40-44     0.00215  0.01071  2.61   73449     787  365366  3079111  41.92
  1921        45-49     0.00309  0.01533  2.62   72663    1114  360663  2713745  37.35
  1921        50-54     0.00440  0.02176  2.61   71549    1557  354021  2353082  32.89
  1921        55-59     0.00605  0.02982  2.62   69992    2087  345002  1999061  28.56
  1921        60-64     0.00859  0.04211  2.64   67905    2859  332789  1654059  24.36
  1921        65-69     0.01266  0.06148  2.65   65045    3999  315816  1321270  20.31
  1921        70-74     0.01942  0.09281  2.62   61047    5666  291745  1005455  16.47
  1921        75-79     0.03159  0.14691  2.62   55381    8136  257562   713710  12.89
  1921        80-84     0.05403  0.23891  2.58   47245   11287  208916   456148   9.65
  1921        85-89     0.09747  0.39287  2.53   35958   14127  144927   247232   6.88
  1921        90-94     0.17587  0.60066  2.36   21831   13113   74561   102304   4.69
  1921        95-99     0.28991  0.78639  2.09    8718    6856   23648    27743   3.18
  1921       100-104    0.44372  0.91149  1.77    1862    1697    3826     4095   2.20
  1921       105-109    0.60828  0.96906  1.48     165     160     263      270   1.64
  1921       110+       0.73773  1.00000  1.36       5       5       7        7   1.36
  1922           0      0.12727  0.11705  0.31  100000   11705   91971  6313336  63.13
  1922         1-4      0.02101  0.07936  1.19   88295    7007  333467  6221364  70.46
  1922         5-9      0.00282  0.01400  2.01   81288    1138  403040  5887897  72.43
  1922        10-14     0.00182  0.00907  2.54   80150     727  398960  5484857  68.43
  1922        15-19     0.00251  0.01247  2.62   79423     990  394764  5085897  64.04
  1922        20-24     0.00377  0.01866  2.36   78433    1464  388295  4691133  59.81
  1922        25-29     0.00192  0.00955  2.24   76969     735  382813  4302838  55.90
  1922        30-34     0.00138  0.00686  2.48   76234     523  379851  3920025  51.42
  1922        35-39     0.00160  0.00794  2.50   75710     601  377051  3540174  46.76
  1922        40-44     0.00211  0.01049  2.59   75109     788  373646  3163123  42.11
  1922        45-49     0.00304  0.01511  2.66   74321    1123  368982  2789477  37.53
  1922        50-54     0.00412  0.02042  2.62   73198    1495  362427  2420495  33.07
  1922        55-59     0.00565  0.02788  2.63   71703    1999  353776  2058068  28.70
  1922        60-64     0.00857  0.04197  2.62   69704    2926  341566  1704292  24.45
  1922        65-69     0.01246  0.06052  2.65   66778    4041  324374  1362726  20.41
  1922        70-74     0.01921  0.09188  2.64   62737    5765  300074  1038352  16.55
  1922        75-79     0.03118  0.14512  2.62   56972    8268  265200   738278  12.96
  1922        80-84     0.05287  0.23461  2.60   48705   11426  216122   473078   9.71
  1922        85-89     0.09754  0.39359  2.55   37278   14672  150420   256956   6.89
  1922        90-94     0.17483  0.60028  2.39   22606   13570   77618   106537   4.71
  1922        95-99     0.28784  0.78530  2.11    9036    7096   24652    28918   3.20
  1922       100-104    0.44372  0.91149  1.77    1940    1768    3985     4266   2.20
  1922       105-109    0.60828  0.96906  1.48     172     166     274      281   1.64
  1922       110+       0.73773  1.00000  1.36       5       5       7        7   1.36
  1923           0      0.12650  0.11640  0.31  100000   11640   92016  6353139  63.53
  1923         1-4      0.02083  0.07872  1.18   88360    6955  333836  6261123  70.86
  1923         5-9      0.00280  0.01389  2.08   81404    1130  403726  5927287  72.81
  1923        10-14     0.00169  0.00841  2.57   80274     675  399729  5523562  68.81
  1923        15-19     0.00270  0.01344  2.72   79599    1070  395553  5123832  64.37
  1923        20-24     0.00338  0.01673  2.24   78529    1314  389017  4728279  60.21
  1923        25-29     0.00166  0.00826  2.33   77215     638  384374  4339262  56.20
  1923        30-34     0.00133  0.00664  2.55   76577     509  381638  3954888  51.65
  1923        35-39     0.00155  0.00771  2.60   76068     586  378937  3573251  46.97
  1923        40-44     0.00208  0.01037  2.61   75482     783  375537  3194313  42.32
  1923        45-49     0.00297  0.01477  2.66   74699    1103  370917  2818777  37.73
  1923        50-54     0.00422  0.02091  2.63   73596    1539  364337  2447859  33.26
  1923        55-59     0.00573  0.02829  2.65   72057    2038  355506  2083522  28.91
  1923        60-64     0.00809  0.03969  2.64   70019    2779  343528  1728016  24.68
  1923        65-69     0.01204  0.05851  2.63   67240    3934  326859  1384488  20.59
  1923        70-74     0.01861  0.08914  2.66   63306    5643  303322  1057630  16.71
  1923        75-79     0.03038  0.14170  2.63   57662    8171  268928   754307  13.08
  1923        80-84     0.05149  0.22946  2.63   49492   11356  220572   485379   9.81
  1923        85-89     0.09535  0.38658  2.55   38135   14742  154616   264807   6.94
  1923        90-94     0.17482  0.59962  2.38   23393   14027   80237   110190   4.71
  1923        95-99     0.28819  0.78603  2.11    9366    7362   25546    29953   3.20
  1923       100-104    0.44372  0.91149  1.77    2004    1827    4117     4407   2.20
  1923       105-109    0.60828  0.96906  1.48     177     172     283      290   1.64
  1923       110+       0.73773  1.00000  1.36       5       5       7        7   1.36
  1924           0      0.12553  0.11558  0.31  100000   11558   92072  6379242  63.79
  1924         1-4      0.02152  0.08106  1.12   88442    7169  333129  6287170  71.09
  1924         5-9      0.00255  0.01266  2.10   81273    1029  403383  5954041  73.26
  1924        10-14     0.00162  0.00809  2.55   80244     649  399632  5550658  69.17
  1924        15-19     0.00291  0.01445  2.87   79595    1150  395525  5151025  64.72
  1924        20-24     0.00297  0.01474  2.17   78445    1156  388951  4755501  60.62
  1924        25-29     0.00147  0.00734  2.31   77289     567  384921  4366550  56.50
  1924        30-34     0.00128  0.00640  2.47   76722     491  382368  3981629  51.90
  1924        35-39     0.00151  0.00751  2.63   76231     572  379799  3599261  47.22
  1924        40-44     0.00193  0.00960  2.61   75658     726  376554  3219463  42.55
  1924        45-49     0.00281  0.01397  2.61   74932    1046  372157  2842908  37.94
  1924        50-54     0.00389  0.01928  2.60   73886    1425  366014  2470752  33.44
  1924        55-59     0.00552  0.02726  2.65   72461    1975  357670  2104738  29.05
  1924        60-64     0.00826  0.04050  2.64   70486    2855  345678  1747068  24.79
  1924        65-69     0.01175  0.05715  2.64   67631    3865  329052  1401390  20.72
  1924        70-74     0.01816  0.08711  2.66   63766    5555  305829  1072338  16.82
  1924        75-79     0.02948  0.13784  2.65   58211    8024  272193   766509  13.17
  1924        80-84     0.05072  0.22665  2.66   50187   11375  224263   494316   9.85
  1924        85-89     0.09479  0.38500  2.56   38812   14943  157637   270053   6.96
  1924        90-94     0.17429  0.59758  2.37   23869   14264   81839   112416   4.71
  1924        95-99     0.28991  0.78719  2.10    9605    7561   26082    30576   3.18
  1924       100-104    0.44372  0.91149  1.77    2044    1863    4199     4495   2.20
  1924       105-109    0.60828  0.96906  1.48     181     175     288      296   1.64
  1924       110+       0.73773  1.00000  1.36       6       6       8        8   1.36
  1925           0      0.12511  0.11522  0.31  100000   11522   92097  6432034  64.32
  1925         1-4      0.02044  0.07717  1.09   88478    6828  334009  6339938  71.66
  1925         5-9      0.00255  0.01267  2.10   81650    1034  405244  6005928  73.56
  1925        10-14     0.00156  0.00778  2.51   80615     628  401515  5600684  69.47
  1925        15-19     0.00314  0.01561  2.85   79988    1249  397252  5199169  65.00
  1925        20-24     0.00239  0.01188  2.22   78739     935  391097  4801917  60.99
  1925        25-29     0.00133  0.00661  2.39   77804     514  387679  4410819  56.69
  1925        30-34     0.00123  0.00614  2.51   77290     475  385268  4023140  52.05
  1925        35-39     0.00152  0.00757  2.61   76815     581  382688  3637872  47.36
  1925        40-44     0.00202  0.01004  2.66   76234     765  379379  3255184  42.70
  1925        45-49     0.00279  0.01387  2.67   75469    1047  374906  2875805  38.11
  1925        50-54     0.00390  0.01932  2.58   74422    1438  368624  2500899  33.60
  1925        55-59     0.00546  0.02696  2.62   72984    1967  360226  2132276  29.22
  1925        60-64     0.00781  0.03833  2.64   71016    2722  348668  1772050  24.95
  1925        65-69     0.01133  0.05517  2.63   68294    3768  332556  1423382  20.84
  1925        70-74     0.01787  0.08575  2.65   64527    5533  309646  1090825  16.91
  1925        75-79     0.02868  0.13425  2.63   58993    7920  276187   781179  13.24
  1925        80-84     0.05000  0.22363  2.64   51073   11422  228438   504992   9.89
  1925        85-89     0.09467  0.38499  2.58   39652   15266  161249   276554   6.97
  1925        90-94     0.17318  0.59627  2.39   24386   14541   83965   115305   4.73
  1925        95-99     0.28991  0.78719  2.10    9845    7750   26733    31340   3.18
  1925       100-104    0.44372  0.91149  1.77    2095    1910    4304     4607   2.20
  1925       105-109    0.60828  0.96906  1.48     185     180     295      303   1.64
  1925       110+       0.73773  1.00000  1.36       6       6       8        8   1.36
  1926           0      0.12675  0.11661  0.31  100000   11661   92001  6494970  64.95
  1926         1-4      0.01895  0.07183  1.10   88339    6345  334930  6402969  72.48
  1926         5-9      0.00241  0.01196  2.10   81993     981  407120  6068039  74.01
  1926        10-14     0.00156  0.00778  2.48   81012     631  403474  5660919  69.88
  1926        15-19     0.00300  0.01491  2.57   80382    1199  398998  5257446  65.41
  1926        20-24     0.00200  0.00996  2.12   79183     789  393648  4858448  61.36
  1926        25-29     0.00118  0.00587  2.39   78394     460  390771  4464800  56.95
  1926        30-34     0.00120  0.00599  2.56   77934     467  388530  4074028  52.28
  1926        35-39     0.00141  0.00705  2.56   77467     546  386004  3685498  47.57
  1926        40-44     0.00193  0.00959  2.64   76921     738  382864  3299495  42.89
  1926        45-49     0.00272  0.01350  2.65   76183    1029  378502  2916631  38.28
  1926        50-54     0.00384  0.01901  2.59   75154    1428  372327  2538129  33.77
  1926        55-59     0.00534  0.02635  2.64   73726    1943  364037  2165802  29.38
  1926        60-64     0.00760  0.03732  2.64   71783    2679  352603  1801765  25.10
  1926        65-69     0.01118  0.05448  2.62   69104    3765  336570  1449161  20.97
  1926        70-74     0.01739  0.08353  2.63   65339    5458  313775  1112591  17.03
  1926        75-79     0.02778  0.13029  2.62   59882    7802  280809   798817  13.34
  1926        80-84     0.04897  0.21953  2.65   52080   11433  233486   518007   9.95
  1926        85-89     0.09342  0.38081  2.57   40647   15479  165687   284522   7.00
  1926        90-94     0.17363  0.59715  2.39   25168   15029   86559   118834   4.72
  1926        95-99     0.28991  0.78719  2.10   10139    7981   27530    32275   3.18
  1926       100-104    0.44372  0.91149  1.77    2158    1967    4432     4745   2.20
  1926       105-109    0.60828  0.96906  1.48     191     185     304      312   1.64
  1926       110+       0.73773  1.00000  1.36       6       6       8        8   1.36
  1927           0      0.12265  0.11313  0.31  100000   11313   92240  6575529  65.76
  1927         1-4      0.01759  0.06693  1.08   88687    5936  337403  6483289  73.10
  1927         5-9      0.00245  0.01218  2.11   82751    1008  410844  6145886  74.27
  1927        10-14     0.00155  0.00771  2.58   81743     630  407188  5735041  70.16
  1927        15-19     0.00302  0.01500  2.43   81113    1216  402433  5327854  65.68
  1927        20-24     0.00172  0.00854  2.17   79896     682  397549  4925420  61.65
  1927        25-29     0.00110  0.00547  2.44   79214     433  394961  4527871  57.16
  1927        30-34     0.00115  0.00575  2.52   78781     453  392783  4132910  52.46
  1927        35-39     0.00139  0.00692  2.58   78328     542  390328  3740128  47.75
  1927        40-44     0.00182  0.00904  2.59   77786     703  387234  3349800  43.06
  1927        45-49     0.00270  0.01344  2.63   77083    1036  382965  2962566  38.43
  1927        50-54     0.00373  0.01849  2.58   76047    1406  376837  2579601  33.92
  1927        55-59     0.00525  0.02593  2.63   74641    1936  368624  2202764  29.51
  1927        60-64     0.00737  0.03623  2.63   72705    2634  357278  1834140  25.23
  1927        65-69     0.01092  0.05321  2.64   70071    3729  341564  1476861  21.08
  1927        70-74     0.01699  0.08167  2.62   66342    5418  318809  1135297  17.11
  1927        75-79     0.02699  0.12680  2.63   60924    7725  286279   816488  13.40
  1927        80-84     0.04855  0.21792  2.65   53199   11593  238796   530209   9.97
  1927        85-89     0.09365  0.38201  2.59   41606   15894  169715   291414   7.00
  1927        90-94     0.17296  0.59652  2.40   25712   15338   88675   121699   4.73
  1927        95-99     0.28991  0.78719  2.10   10374    8167   28169    33024   3.18
  1927       100-104    0.44372  0.91149  1.77    2208    2012    4535     4855   2.20
  1927       105-109    0.60828  0.96906  1.48     195     189     311      320   1.64
  1927       110+       0.73773  1.00000  1.36       6       6       8        8   1.36
  1928           0      0.12597  0.11595  0.31  100000   11595   92047  6591391  65.91
  1928         1-4      0.01735  0.06602  1.07   88405    5837  336502  6499344  73.52
  1928         5-9      0.00243  0.01209  2.10   82568     998  409950  6162843  74.64
  1928        10-14     0.00168  0.00838  2.72   81570     684  406294  5752893  70.53
  1928        15-19     0.00268  0.01331  2.30   80886    1077  401519  5346598  66.10
  1928        20-24     0.00142  0.00706  2.25   79809     563  397497  4945079  61.96
  1928        25-29     0.00107  0.00534  2.48   79246     423  395163  4547582  57.39
  1928        30-34     0.00110  0.00550  2.63   78823     434  393090  4152419  52.68
  1928        35-39     0.00135  0.00675  2.58   78390     529  390669  3759328  47.96
  1928        40-44     0.00179  0.00891  2.63   77860     693  387656  3368660  43.27
  1928        45-49     0.00267  0.01328  2.62   77167    1025  383394  2981004  38.63
  1928        50-54     0.00366  0.01813  2.65   76142    1381  377466  2597610  34.12
  1928        55-59     0.00502  0.02481  2.64   74762    1855  369426  2220144  29.70
  1928        60-64     0.00721  0.03547  2.65   72907    2586  358448  1850718  25.38
  1928        65-69     0.01060  0.05169  2.65   70321    3635  343048  1492270  21.22
  1928        70-74     0.01630  0.07850  2.65   66686    5235  321113  1149223  17.23
  1928        75-79     0.02612  0.12303  2.65   61451    7560  289486   828110  13.48
  1928        80-84     0.04812  0.21610  2.65   53891   11646  242030   538624   9.99
  1928        85-89     0.09288  0.37957  2.59   42245   16035  172638   296593   7.02
  1928        90-94     0.17323  0.59705  2.40   26210   15649   90336   123955   4.73
  1928        95-99     0.28991  0.78719  2.10   10561    8314   28677    33620   3.18
  1928       100-104    0.44372  0.91149  1.77    2248    2049    4617     4942   2.20
  1928       105-109    0.60828  0.96906  1.48     199     193     317      325   1.64
  1928       110+       0.73773  1.00000  1.36       6       6       8        8   1.36
